source,target,Edge Weight
Progress2day,sjzep,1
Jane_WI,sjzep,1
WeRWisconsin,sjzep,1
Muxywithmoxie,sjzep,1
bluecheddar1,sjzep,1
SpudLovr,sjzep,1
smileyseany,sjzep,1
Morning_West,sjzep,1
MahlonMitchell,sjzep,1
DefeatVos,sjzep,1
wi_defender,sjzep,1
superbranch,sjzep,1
LCranston1939,sjzep,1
gnuman1979,sjzep,1
CoffeeBean26,sjzep,1
Cog_Dis,sjzep,1
lynx55,sjzep,1
yiawda,sjzep,1
unkybunky,sjzep,1
FrauMorris,sjzep,1
legaleagle,sjzep,1
banditelli,sjzep,1
litterof6,sjzep,1
Maggyw519,sjzep,1
polymath22,sjzep,1
RayBeckerman,sjzep,1
MaryErpenbach,sjzep,1
bxknits,sjzep,1
DefendWisconsin,sjzep,1
VibeVal,sjzep,1
sjzep,WIProud,1
sjzep,legaleagle,1
sjzep,MaryErpenbach,1
sjzep,wisaflcio,1
sjzep,ECmadtown,1
sjzep,SpudLovr,1
sjzep,Steffi5461,1
sjzep,superbranch,1
sjzep,Cog_Dis,1
sjzep,WeRWisconsin,1
sjzep,wi_defender,1
sjzep,opticaldensity,1
sjzep,news3jessica,1
sjzep,DefendWisconsin,1
sjzep,bluecheddar1,1
sjzep,prwatch,1
sjzep,hershinmad,1
sjzep,bxknits,1
sjzep,litterof6,1
sjzep,unkybunky,1
sjzep,robzerban,1
sjzep,Progress2day,1
sjzep,GrantWP3,1
sjzep,MahlonMitchell,1
sjzep,FrauMorris,1
sjzep,jimwitkins,1
sjzep,wininmad,1
sjzep,AndrewKroll,1
sjzep,LCranston1939,1
sjzep,banditelli,1
sjzep,gnuman1979,1
sjzep,polymath22,1
sjzep,gjzielinski,1
sjzep,UnitedWisconsin,1
sjzep,VibeVal,1
sjzep,Muxywithmoxie,1
sjzep,yiawda,1
sjzep,CoffeeBean26,1
sjzep,Cops4Labor,1
sjzep,RayBeckerman,1
sjzep,JLownLaw,1
AndrewKroll,sjzep,1
rossacrosswi,sjzep,1
cialfdl_wi,sjzep,1
ECmadtown,sjzep,1
Steffi5461,sjzep,1
JLownLaw,sjzep,1
hershinmad,sjzep,1
opticaldensity,sjzep,1
WIProud,sjzep,1
GrantWP3,sjzep,1
Progress2day,smileyseany,1
WeRWisconsin,smileyseany,1
Muxywithmoxie,smileyseany,1
bluecheddar1,smileyseany,1
SpudLovr,smileyseany,1
smileyseany,MaryErpenbach,1
smileyseany,DefendWisconsin,1
smileyseany,Progress2day,1
smileyseany,AndrewKroll,1
smileyseany,Cog_Dis,1
smileyseany,superbranch,1
smileyseany,bluecheddar1,1
smileyseany,wi_defender,1
smileyseany,SpudLovr,1
smileyseany,news3jessica,1
smileyseany,GrantWP3,1
smileyseany,MahlonMitchell,1
smileyseany,Muxywithmoxie,1
smileyseany,FrauMorris,1
smileyseany,legaleagle,1
smileyseany,wisaflcio,1
smileyseany,gjzielinski,1
smileyseany,HnstyNgov,1
smileyseany,WIProud,1
smileyseany,Steffi5461,1
smileyseany,WeRWisconsin,1
smileyseany,TksABunchJohn,1
smileyseany,DefeatVos,1
smileyseany,UnitedWisconsin,1
DefeatVos,smileyseany,1
superbranch,smileyseany,1
Cog_Dis,smileyseany,1
legaleagle,smileyseany,1
litterof6,smileyseany,1
TksABunchJohn,smileyseany,1
MaryErpenbach,smileyseany,1
WIProud,smileyseany,1
GrantWP3,smileyseany,1
janetbwd,Steffi5461,1
GomerWHoward,Steffi5461,1
Progress2day,Steffi5461,1
Jane_WI,Steffi5461,1
WeRWisconsin,Steffi5461,1
Muxywithmoxie,Steffi5461,1
bluecheddar1,Steffi5461,1
SpudLovr,Steffi5461,1
Morning_West,Steffi5461,1
grayner,Steffi5461,1
DefeatVos,Steffi5461,1
wi_defender,Steffi5461,1
superbranch,Steffi5461,1
gnuman1979,Steffi5461,1
Cog_Dis,Steffi5461,1
lynx55,Steffi5461,1
unkybunky,Steffi5461,1
legaleagle,Steffi5461,1
polymath22,Steffi5461,1
MaryErpenbach,Steffi5461,1
VibeVal,Steffi5461,1
rossacrosswi,Steffi5461,1
gjzielinski,Steffi5461,1
Steffi5461,wisaflcio,1
Steffi5461,DefendWisconsin,1
Steffi5461,AndrewKroll,1
Steffi5461,legaleagle,1
Steffi5461,news3jessica,1
Steffi5461,superbranch,1
Steffi5461,wi_defender,1
Steffi5461,MaryErpenbach,1
Steffi5461,Cog_Dis,1
Steffi5461,bluecheddar1,1
Steffi5461,WIProud,1
Steffi5461,MahlonMitchell,1
Steffi5461,SpudLovr,1
Steffi5461,WeRWisconsin,1
Steffi5461,robzerban,1
Steffi5461,bxknits,1
Steffi5461,VibeVal,1
Steffi5461,banditelli,1
Steffi5461,gnuman1979,1
Steffi5461,Progress2day,1
Steffi5461,UnitedWisconsin,1
Steffi5461,DefeatVos,1
Steffi5461,GrantWP3,1
Steffi5461,gjzielinski,1
Steffi5461,Muxywithmoxie,1
Steffi5461,Cops4Labor,1
Steffi5461,unkybunky,1
Steffi5461,polymath22,1
Steffi5461,Jane_WI,1
Steffi5461,ECmadtown,1
Steffi5461,grayner,1
Steffi5461,rossacrosswi,1
Steffi5461,Morning_West,1
Steffi5461,jimwitkins,1
missLtoe,Steffi5461,1
opticaldensity,Steffi5461,1
WIProud,Steffi5461,1
GrantWP3,Steffi5461,1
jimwitkins,MaryErpenbach,1
janetbwd,MaryErpenbach,1
oopsieee,MaryErpenbach,1
GomerWHoward,MaryErpenbach,1
2NewEarth,MaryErpenbach,1
Progress2day,MaryErpenbach,1
Jane_WI,MaryErpenbach,1
WeRWisconsin,MaryErpenbach,1
DrGlenBarry,MaryErpenbach,1
stefsstuff,MaryErpenbach,1
Muxywithmoxie,MaryErpenbach,1
bluecheddar1,MaryErpenbach,1
SpudLovr,MaryErpenbach,1
erictheteamster,MaryErpenbach,1
Morning_West,MaryErpenbach,1
DefeatVos,MaryErpenbach,1
jenhull,MaryErpenbach,1
wi_defender,MaryErpenbach,1
superbranch,MaryErpenbach,1
LCranston1939,MaryErpenbach,1
gnuman1979,MaryErpenbach,1
wininmad,MaryErpenbach,1
CoffeeBean26,MaryErpenbach,1
Cog_Dis,MaryErpenbach,1
TheDailyEdge,MaryErpenbach,1
yiawda,MaryErpenbach,1
AFSCME1942,MaryErpenbach,1
unkybunky,MaryErpenbach,1
legaleagle,MaryErpenbach,1
litterof6,MaryErpenbach,1
polymath22,MaryErpenbach,1
TksABunchJohn,MaryErpenbach,1
robzerban,MaryErpenbach,1
MaryErpenbach,news3jessica,1
MaryErpenbach,DefendWisconsin,1
MaryErpenbach,bluecheddar1,1
MaryErpenbach,wisaflcio,1
MaryErpenbach,superbranch,1
MaryErpenbach,Jane_WI,1
MaryErpenbach,Cog_Dis,1
MaryErpenbach,cjliebmann,1
MaryErpenbach,legaleagle,1
MaryErpenbach,2NewEarth,1
MaryErpenbach,AndrewKroll,1
MaryErpenbach,ECmadtown,1
MaryErpenbach,WeRWisconsin,1
MaryErpenbach,litterof6,1
MaryErpenbach,gjzielinski,1
MaryErpenbach,MahlonMitchell,1
MaryErpenbach,yiawda,1
MaryErpenbach,bxknits,1
MaryErpenbach,jimwitkins,1
MaryErpenbach,WIProud,1
MaryErpenbach,AngryBlackLady,1
MaryErpenbach,Progress2day,1
MaryErpenbach,unkybunky,1
MaryErpenbach,Muxywithmoxie,1
MaryErpenbach,missLtoe,1
MaryErpenbach,UnitedWisconsin,1
MaryErpenbach,FrauMorris,1
MaryErpenbach,JLownLaw,1
MaryErpenbach,SpudLovr,1
MaryErpenbach,hershinmad,1
MaryErpenbach,stefsstuff,1
MaryErpenbach,DefeatVos,1
MaryErpenbach,GomerWHoward,1
MaryErpenbach,netminnow,1
MaryErpenbach,TksABunchJohn,1
MaryErpenbach,wininmad,1
MaryErpenbach,WolfPacWI,1
MaryErpenbach,polymath22,1
MaryErpenbach,rossacrosswi,1
MaryErpenbach,Morning_West,1
MaryErpenbach,wi_defender,1
MaryErpenbach,gnuman1979,1
MaryErpenbach,VibeVal,1
MaryErpenbach,CoffeeBean26,1
MaryErpenbach,TheDailyEdge,1
MaryErpenbach,LCranston1939,1
MaryErpenbach,Wisco,1
MaryErpenbach,oopsieee,1
MaryErpenbach,opticaldensity,1
MaryErpenbach,Cops4Labor,1
MaryErpenbach,jenhull,1
MaryErpenbach,robzerban,1
MaryErpenbach,prwatch,1
MaryErpenbach,pbtrue1,1
MaryErpenbach,erictheteamster,1
MaryErpenbach,AFSCME1942,1
MaryErpenbach,Gamblndan,1
MaryErpenbach,politaire,1
MaryErpenbach,DrGlenBarry,1
Cops4Labor,MaryErpenbach,1
Gamblndan,MaryErpenbach,1
bxknits,MaryErpenbach,1
DefendWisconsin,MaryErpenbach,1
VibeVal,MaryErpenbach,1
prwatch,MaryErpenbach,1
cjliebmann,MaryErpenbach,1
rossacrosswi,MaryErpenbach,1
GiniCoefficien1,MaryErpenbach,1
news3jessica,MaryErpenbach,1
netminnow,MaryErpenbach,1
gjzielinski,MaryErpenbach,1
ECmadtown,MaryErpenbach,1
JLownLaw,MaryErpenbach,1
WolfPacWI,MaryErpenbach,1
hershinmad,MaryErpenbach,1
opticaldensity,MaryErpenbach,1
WIProud,MaryErpenbach,1
GrantWP3,MaryErpenbach,1
oopsieee,GrantWP3,1
Jane_WI,GrantWP3,1
Muxywithmoxie,GrantWP3,1
bluecheddar1,GrantWP3,1
SpudLovr,GrantWP3,1
DefeatVos,GrantWP3,1
wi_defender,GrantWP3,1
LCranston1939,GrantWP3,1
Cog_Dis,GrantWP3,1
legaleagle,GrantWP3,1
gjzielinski,GrantWP3,1
WIProud,GrantWP3,1
GrantWP3,news3jessica,1
GrantWP3,legaleagle,1
GrantWP3,bluecheddar1,1
GrantWP3,Muxywithmoxie,1
GrantWP3,wi_defender,1
GrantWP3,prwatch,1
GrantWP3,Jane_WI,1
GrantWP3,oopsieee,1
GrantWP3,Cog_Dis,1
GrantWP3,UnitedWisconsin,1
GrantWP3,MahlonMitchell,1
GrantWP3,SpudLovr,1
GrantWP3,superbranch,1
GrantWP3,LCranston1939,1
GrantWP3,gjzielinski,1
GrantWP3,ToConservatives,1
Cos2mwiz2,Americassoul,1
janetbwd,Americassoul,1
Progress2day,Americassoul,1
Our4thEstate,Americassoul,1
leftnotright,Americassoul,1
stefsstuff,Americassoul,1
bluecheddar1,Americassoul,1
LCranston1939,Americassoul,1
ak2sandiego,Americassoul,1
TheDailyEdge,Americassoul,1
lynx55,Americassoul,1
peterflom,Americassoul,1
Merlyn43,Americassoul,1
TksABunchJohn,Americassoul,1
Americassoul,DefendWisconsin,1
Americassoul,news3jessica,1
Americassoul,wisaflcio,1
Americassoul,Progress2day,1
Americassoul,LCranston1939,1
Americassoul,TheDailyEdge,1
Americassoul,scyeatts,1
Americassoul,stefsstuff,1
Americassoul,oopsieee,1
Americassoul,peterflom,1
Americassoul,haymakers,1
Americassoul,TalkingUnion,1
Americassoul,UnitedWisconsin,1
Americassoul,ak2sandiego,1
Americassoul,leftnotright,1
Americassoul,sherijr,1
Americassoul,Our4thEstate,1
Americassoul,TksABunchJohn,1
Americassoul,Merlyn43,1
Americassoul,theonlyadult,1
Americassoul,Auriandra,1
Americassoul,Cos2mwiz2,1
Americassoul,MahlonMitchell,1
Americassoul,Maggyw519,1
Americassoul,LiberallyJan,1
Americassoul,Valerie0714,1
Americassoul,Twitlertwit,1
Americassoul,lynx55,1
Americassoul,WIProud,1
Americassoul,robzerban,1
Americassoul,riaro,1
Americassoul,WeRWisconsin,1
riaro,Americassoul,1
mayread3,Americassoul,1
Valerie0714,Americassoul,1
Kate_Chase,Americassoul,1
cialfdl_wi,Americassoul,1
Voter99percent,Americassoul,1
RogerLemire,Americassoul,1
Luminaria98,Americassoul,1
sherijr,Americassoul,1
WIProud,Americassoul,1
Auriandra,Americassoul,1
jimwitkins,cjliebmann,1
janetbwd,cjliebmann,1
Progress2day,cjliebmann,1
Jane_WI,cjliebmann,1
WeRWisconsin,cjliebmann,1
Muxywithmoxie,cjliebmann,1
bluecheddar1,cjliebmann,1
SpudLovr,cjliebmann,1
DefeatVos,cjliebmann,1
wi_defender,cjliebmann,1
superbranch,cjliebmann,1
wisaflcio,cjliebmann,1
CoffeeBean26,cjliebmann,1
Cog_Dis,cjliebmann,1
AFSCME1942,cjliebmann,1
unkybunky,cjliebmann,1
polymath22,cjliebmann,1
Cops4Labor,cjliebmann,1
bxknits,cjliebmann,1
DefendWisconsin,cjliebmann,1
VibeVal,cjliebmann,1
cjliebmann,Wisco,1
cjliebmann,Cog_Dis,1
cjliebmann,bluecheddar1,1
cjliebmann,gjzielinski,1
cjliebmann,news3jessica,1
cjliebmann,AndrewKroll,1
cjliebmann,SpudLovr,1
cjliebmann,Auriandra,1
cjliebmann,wisaflcio,1
cjliebmann,jimwitkins,1
cjliebmann,legaleagle,1
cjliebmann,Muxywithmoxie,1
cjliebmann,WeRWisconsin,1
cjliebmann,robzerban,1
cjliebmann,DefeatVos,1
cjliebmann,CoffeeBean26,1
cjliebmann,missLtoe,1
cjliebmann,VibeVal,1
cjliebmann,WIProud,1
cjliebmann,wi_defender,1
cjliebmann,janetbwd,1
cjliebmann,Cops4Labor,1
cjliebmann,rossacrosswi,1
cjliebmann,MahlonMitchell,1
cjliebmann,Jane_WI,1
cjliebmann,DefendWisconsin,1
cjliebmann,UnitedWisconsin,1
cjliebmann,Progress2day,1
cjliebmann,PolitiScoop,1
AndrewKroll,cjliebmann,1
rossacrosswi,cjliebmann,1
news3jessica,cjliebmann,1
PolitiScoop,cjliebmann,1
Wisco,cjliebmann,1
gjzielinski,cjliebmann,1
missLtoe,cjliebmann,1
Auriandra,cjliebmann,1
jimwitkins,news3jessica,1
janetbwd,news3jessica,1
oopsieee,news3jessica,1
Progress2day,news3jessica,1
BrownDeerRepub,news3jessica,1
Jane_WI,news3jessica,1
WeRWisconsin,news3jessica,1
FoL2009,news3jessica,1
bluecheddar1,news3jessica,1
SpudLovr,news3jessica,1
Morning_West,news3jessica,1
MahlonMitchell,news3jessica,1
DefeatVos,news3jessica,1
jenhull,news3jessica,1
superbranch,news3jessica,1
wisaflcio,news3jessica,1
adjordan,news3jessica,1
gnuman1979,news3jessica,1
wininmad,news3jessica,1
CoffeeBean26,news3jessica,1
Cog_Dis,news3jessica,1
lynx55,news3jessica,1
unkybunky,news3jessica,1
Twin66,news3jessica,1
legaleagle,news3jessica,1
banditelli,news3jessica,1
litterof6,news3jessica,1
polymath22,news3jessica,1
BadgerNative,news3jessica,1
Gamblndan,news3jessica,1
bxknits,news3jessica,1
DefendWisconsin,news3jessica,1
restorereality,news3jessica,1
VibeVal,news3jessica,1
prwatch,news3jessica,1
rossacrosswi,news3jessica,1
PeggyStuart,news3jessica,1
8th_of_Branstad,news3jessica,1
news3jessica,fox11news,1
news3jessica,gjzielinski,1
news3jessica,bluecheddar1,1
news3jessica,DefendWisconsin,1
news3jessica,bxknits,1
news3jessica,jimwitkins,1
news3jessica,WIProud,1
news3jessica,prwatch,1
news3jessica,wisaflcio,1
news3jessica,ECmadtown,1
news3jessica,davecatanese,1
news3jessica,MahlonMitchell,1
news3jessica,UnitedWisconsin,1
news3jessica,BadgerNative,1
news3jessica,rossacrosswi,1
news3jessica,VibeVal,1
netminnow,news3jessica,1
gjzielinski,news3jessica,1
WPEC4848,news3jessica,1
ECmadtown,news3jessica,1
JLownLaw,news3jessica,1
missLtoe,news3jessica,1
JeriAnneCasper,news3jessica,1
hershinmad,news3jessica,1
opticaldensity,news3jessica,1
WIProud,news3jessica,1
Auriandra,news3jessica,1
kevin_mcvan,yiawda,1
Progress2day,yiawda,1
Our4thEstate,yiawda,1
JustABrick,yiawda,1
Jane_WI,yiawda,1
LiberallyJan,yiawda,1
adbridgeforth,yiawda,1
Muxywithmoxie,yiawda,1
bluecheddar1,yiawda,1
SpudLovr,yiawda,1
JAMSRIDE,yiawda,1
DefeatVos,yiawda,1
LCranston1939,yiawda,1
ak2sandiego,yiawda,1
ToConservatives,yiawda,1
wininmad,yiawda,1
DirkZ1,yiawda,1
Cog_Dis,yiawda,1
Jipso19,yiawda,1
TheDailyEdge,yiawda,1
yiawda,Salon,1
yiawda,AndrewKroll,1
yiawda,bluecheddar1,1
yiawda,TheDailyEdge,1
yiawda,prwatch,1
yiawda,Progress2day,1
yiawda,ak2sandiego,1
yiawda,litterof6,1
yiawda,LCranston1939,1
yiawda,lynx55,1
yiawda,art2u2,1
yiawda,ecclesias,1
yiawda,superbranch,1
yiawda,wininmad,1
yiawda,WIProud,1
yiawda,Maggyw519,1
yiawda,wi_defender,1
yiawda,adbridgeforth,1
yiawda,Jane_WI,1
yiawda,AngryBlackLady,1
yiawda,Merlyn43,1
yiawda,legaleagle,1
yiawda,VibeVal,1
yiawda,Our4thEstate,1
yiawda,ToConservatives,1
yiawda,juppiecat1,1
yiawda,theonlyadult,1
yiawda,sherijr,1
yiawda,scyeatts,1
yiawda,DirkZ1,1
yiawda,TomAdler,1
yiawda,Cog_Dis,1
yiawda,LiberallyJan,1
yiawda,FrauMorris,1
yiawda,Valerie0714,1
yiawda,Jipso19,1
yiawda,SpudLovr,1
yiawda,Muxywithmoxie,1
yiawda,Auriandra,1
yiawda,DefendWisconsin,1
yiawda,WeRWisconsin,1
yiawda,DefeatVos,1
yiawda,unkybunky,1
yiawda,GomerWHoward,1
yiawda,JAMSRIDE,1
yiawda,PeggyStuart,1
yiawda,stefsstuff,1
yiawda,kevin_mcvan,1
yiawda,JustABrick,1
yiawda,PolitiScoop,1
yiawda,JW2265,1
yiawda,mdrfl,1
yiawda,LPMercer,1
yiawda,lwdgrfx,1
lwdgrfx,yiawda,1
art2u2,yiawda,1
litterof6,yiawda,1
Maggyw519,yiawda,1
Merlyn43,yiawda,1
scyeatts,yiawda,1
VibeVal,yiawda,1
PeggyStuart,yiawda,1
Valerie0714,yiawda,1
juppiecat1,yiawda,1
WolfPacWI,yiawda,1
sherijr,yiawda,1
opticaldensity,yiawda,1
Auriandra,yiawda,1
txmattie,cyn3matic,1
LiberallyJan,cyn3matic,1
AngryBlackLady,cyn3matic,1
cyn3matic,polymath22,1
cyn3matic,RayBeckerman,1
cyn3matic,AngryBlackLady,1
cyn3matic,legaleagle,1
cyn3matic,Twitlertwit,1
cyn3matic,TheDailyEdge,1
cyn3matic,Auriandra,1
cyn3matic,txmattie,1
cyn3matic,AlwaysThinkHow,1
cyn3matic,LiberallyJan,1
cyn3matic,GiniCoefficien1,1
TheDailyEdge,cyn3matic,1
polymath22,cyn3matic,1
RayBeckerman,cyn3matic,1
Twitlertwit,cyn3matic,1
Auriandra,cyn3matic,1
oopsieee,CoffeeBean26,1
Progress2day,CoffeeBean26,1
WeRWisconsin,CoffeeBean26,1
Wi_Fwd,CoffeeBean26,1
bluecheddar1,CoffeeBean26,1
SpudLovr,CoffeeBean26,1
DefeatVos,CoffeeBean26,1
jenhull,CoffeeBean26,1
gnuman1979,CoffeeBean26,1
CoffeeBean26,bluecheddar1,1
CoffeeBean26,MahlonMitchell,1
CoffeeBean26,DefendWisconsin,1
CoffeeBean26,wisaflcio,1
CoffeeBean26,SpudLovr,1
CoffeeBean26,DefeatVos,1
CoffeeBean26,FrauMorris,1
CoffeeBean26,TheDailyEdge,1
CoffeeBean26,bxknits,1
CoffeeBean26,Cog_Dis,1
CoffeeBean26,wi_defender,1
CoffeeBean26,Progress2day,1
CoffeeBean26,unkybunky,1
CoffeeBean26,WIProud,1
CoffeeBean26,Cops4Labor,1
CoffeeBean26,prwatch,1
CoffeeBean26,VibeVal,1
CoffeeBean26,PolitiScoop,1
CoffeeBean26,Jane_WI,1
CoffeeBean26,rossacrosswi,1
CoffeeBean26,gnuman1979,1
CoffeeBean26,robzerban,1
CoffeeBean26,WeRWisconsin,1
CoffeeBean26,Wi_Fwd,1
CoffeeBean26,Muxywithmoxie,1
CoffeeBean26,polymath22,1
CoffeeBean26,legaleagle,1
CoffeeBean26,jenhull,1
CoffeeBean26,cialfdl_wi,1
Cog_Dis,CoffeeBean26,1
TheDailyEdge,CoffeeBean26,1
unkybunky,CoffeeBean26,1
FrauMorris,CoffeeBean26,1
polymath22,CoffeeBean26,1
bxknits,CoffeeBean26,1
VibeVal,CoffeeBean26,1
rossacrosswi,CoffeeBean26,1
GiniCoefficien1,CoffeeBean26,1
PolitiScoop,CoffeeBean26,1
cialfdl_wi,CoffeeBean26,1
WIProud,CoffeeBean26,1
Auriandra,CoffeeBean26,1
oopsieee,MsNatTurner,1
txmattie,MsNatTurner,1
adbridgeforth,MsNatTurner,1
ToConservatives,MsNatTurner,1
Jipso19,MsNatTurner,1
TheDailyEdge,MsNatTurner,1
MsNatTurner,lynx55,1
MsNatTurner,Salon,1
MsNatTurner,wi_defender,1
MsNatTurner,adbridgeforth,1
MsNatTurner,riaro,1
MsNatTurner,ToConservatives,1
MsNatTurner,TheDailyEdge,1
MsNatTurner,PeggyStuart,1
litterof6,MsNatTurner,1
riaro,MsNatTurner,1
Salon,MsNatTurner,1
PeggyStuart,MsNatTurner,1
Valerie0714,MsNatTurner,1
Auriandra,MsNatTurner,1
RafalcaRomney,kevin_mcvan,1
LPMercer,kevin_mcvan,1
kevin_mcvan,LPMercer,1
kevin_mcvan,TheDailyEdge,1
kevin_mcvan,scyeatts,1
kevin_mcvan,HiJCP,1
kevin_mcvan,stefsstuff,1
kevin_mcvan,Auriandra,1
kevin_mcvan,mayread3,1
kevin_mcvan,UltraVerified,1
kevin_mcvan,pbtrue1,1
kevin_mcvan,FoL2009,1
kevin_mcvan,Badlifestyle,1
kevin_mcvan,Our4thEstate,1
kevin_mcvan,RafalcaRomney,1
Our4thEstate,kevin_mcvan,1
FoL2009,kevin_mcvan,1
stefsstuff,kevin_mcvan,1
TheDailyEdge,kevin_mcvan,1
Badlifestyle,kevin_mcvan,1
Gamblndan,kevin_mcvan,1
mayread3,kevin_mcvan,1
Auriandra,kevin_mcvan,1
txmattie,activist360,1
2NewEarth,activist360,1
Progress2day,activist360,1
Our4thEstate,activist360,1
asoldiersvoice,activist360,1
FoL2009,activist360,1
DrGlenBarry,activist360,1
stefsstuff,activist360,1
JAMSRIDE,activist360,1
erictheteamster,activist360,1
justgrateful,activist360,1
politaire,activist360,1
AlwaysThinkHow,activist360,1
ToConservatives,activist360,1
Jipso19,activist360,1
Maggyw519,activist360,1
polymath22,activist360,1
Merlyn43,activist360,1
riaro,activist360,1
Twitlertwit,activist360,1
PeggyStuart,activist360,1
GiniCoefficien1,activist360,1
Valerie0714,activist360,1
empowerme57,activist360,1
JLBKY,activist360,1
activist360,polymath22,1
activist360,Our4thEstate,1
activist360,Twitlertwit,1
activist360,asoldiersvoice,1
activist360,ToConservatives,1
activist360,riaro,1
activist360,JLBKY,1
activist360,FoL2009,1
activist360,txmattie,1
activist360,Auriandra,1
activist360,PeggyStuart,1
activist360,JAMSRIDE,1
activist360,politaire,1
activist360,AlwaysThinkHow,1
activist360,empowerme57,1
activist360,GiniCoefficien1,1
activist360,erictheteamster,1
activist360,justgrateful,1
activist360,Progress2day,1
activist360,stefsstuff,1
activist360,Voter99percent,1
activist360,Valerie0714,1
activist360,Jipso19,1
activist360,Maggyw519,1
activist360,Merlyn43,1
activist360,DrGlenBarry,1
activist360,2NewEarth,1
activist360,adbridgeforth,1
Voter99percent,activist360,1
Auriandra,activist360,1
LtlRedX,EdwardFBerger,1
politaire,EdwardFBerger,1
wisaflcio,EdwardFBerger,1
ToConservatives,EdwardFBerger,1
Jipso19,EdwardFBerger,1
art2u2,EdwardFBerger,1
RayBeckerman,EdwardFBerger,1
EdwardFBerger,LtlRedX,1
EdwardFBerger,Auriandra,1
EdwardFBerger,haymakers,1
EdwardFBerger,art2u2,1
EdwardFBerger,scyeatts,1
EdwardFBerger,RayBeckerman,1
EdwardFBerger,AstroSHayden,1
EdwardFBerger,ToConservatives,1
EdwardFBerger,PeggyStuart,1
EdwardFBerger,hadenough2010,1
EdwardFBerger,Maggyw519,1
EdwardFBerger,gjzielinski,1
EdwardFBerger,politaire,1
EdwardFBerger,Jipso19,1
EdwardFBerger,empowerme57,1
scyeatts,EdwardFBerger,1
PeggyStuart,EdwardFBerger,1
empowerme57,EdwardFBerger,1
Auriandra,EdwardFBerger,1
RafalcaRomney,HnstyNgov,1
RafalcaRomney,Twitlertwit,1
RafalcaRomney,Auriandra,1
RafalcaRomney,Progress2day,1
RafalcaRomney,SpudLovr,1
RafalcaRomney,LCranston1939,1
RafalcaRomney,wininmad,1
RafalcaRomney,gjzielinski,1
RafalcaRomney,TksABunchJohn,1
RafalcaRomney,ak2sandiego,1
RafalcaRomney,PeggyStuart,1
RafalcaRomney,bluecheddar1,1
RafalcaRomney,AmericanWoe1,1
RafalcaRomney,TheDailyEdge,1
RafalcaRomney,riaro,1
RafalcaRomney,shivabeach,1
RafalcaRomney,stefsstuff,1
RafalcaRomney,theonlyadult,1
RafalcaRomney,Our4thEstate,1
RafalcaRomney,cialfdl_wi,1
RafalcaRomney,ToConservatives,1
RafalcaRomney,Maggyw519,1
RafalcaRomney,AlwaysThinkHow,1
Progress2day,RafalcaRomney,1
Our4thEstate,RafalcaRomney,1
stefsstuff,RafalcaRomney,1
bluecheddar1,RafalcaRomney,1
SpudLovr,RafalcaRomney,1
theonlyadult,RafalcaRomney,1
LCranston1939,RafalcaRomney,1
shivabeach,RafalcaRomney,1
ak2sandiego,RafalcaRomney,1
ToConservatives,RafalcaRomney,1
HnstyNgov,RafalcaRomney,1
wininmad,RafalcaRomney,1
TheDailyEdge,RafalcaRomney,1
TksABunchJohn,RafalcaRomney,1
Twitlertwit,RafalcaRomney,1
PeggyStuart,RafalcaRomney,1
gjzielinski,RafalcaRomney,1
cialfdl_wi,RafalcaRomney,1
Auriandra,RafalcaRomney,1
ecclesias,Jipso19,1
janetbwd,Jipso19,1
txmattie,Jipso19,1
Our4thEstate,Jipso19,1
asoldiersvoice,Jipso19,1
leftnotright,Jipso19,1
Jane_WI,Jipso19,1
FoL2009,Jipso19,1
KurtzLR,Jipso19,1
LiberallyJan,Jipso19,1
BrettaApplebaum,Jipso19,1
stefsstuff,Jipso19,1
AlwaysThinkHow,Jipso19,1
ToConservatives,Jipso19,1
HnstyNgov,Jipso19,1
Jipso19,TheDailyEdge,1
Jipso19,haymakers,1
Jipso19,The_Anti_Fox,1
Jipso19,theonlyadult,1
Jipso19,peterflom,1
Jipso19,Twitlertwit,1
Jipso19,Merlyn43,1
Jipso19,Valerie0714,1
Jipso19,sherijr,1
Jipso19,JAMSRIDE,1
Jipso19,adbridgeforth,1
Jipso19,stefsstuff,1
Jipso19,asoldiersvoice,1
Jipso19,cantdance2it,1
Jipso19,scyeatts,1
Jipso19,LiberallyJan,1
Jipso19,Our4thEstate,1
Jipso19,missLtoe,1
Jipso19,leftnotright,1
Jipso19,txmattie,1
Jipso19,BrettaApplebaum,1
Jipso19,HnstyNgov,1
Jipso19,juppiecat1,1
Jipso19,PeggyStuart,1
Jipso19,Jane_WI,1
Jipso19,AlwaysThinkHow,1
Jipso19,KurtzLR,1
Jipso19,ToConservatives,1
Jipso19,ecclesias,1
Jipso19,FoL2009,1
Jipso19,LPMercer,1
Jipso19,mayread3,1
Jipso19,Maggyw519,1
Jipso19,HiJCP,1
Jipso19,AstroSHayden,1
Jipso19,Luminaria98,1
Jipso19,RogerLemire,1
Jipso19,Auriandra,1
TheDailyEdge,Jipso19,1
peterflom,Jipso19,1
Merlyn43,Jipso19,1
scyeatts,Jipso19,1
Twitlertwit,Jipso19,1
mayread3,Jipso19,1
PeggyStuart,Jipso19,1
Valerie0714,Jipso19,1
RogerLemire,Jipso19,1
cantdance2it,Jipso19,1
juppiecat1,Jipso19,1
Luminaria98,Jipso19,1
