"","nickname","Account blocked","Account changed","Copyright infringement","Deleted by the account owner","Violating internet laws"
"1390","萧内网萧山论坛",0,0,0,17,0
"1391","萧山网",0,0,0,4,0
"1392","葡萄酒",0,0,0,1,0
"1393","葡萄酒研究",0,0,0,3,0
"1394","葫芦岛网",0,0,0,34,1
"1395","葫芦岛都市网",0,0,0,7,1
"1396","蓝太阳亲子圈",0,0,0,2,0
"1397","蓝莓公子",0,0,0,6,1
"1398","蓝音盒",2,0,0,0,5
"1399","蓝鲸浑水",0,0,0,2,0
"1400","蓝鲸财经记者工作平台",0,0,0,2,0
"1401","藏族论社会平台",0,0,0,1,0
"1402","虎啸天",0,0,1,9,5
"1403","虎嗅APP",0,0,1,15,11
"1404","虎嗅网",0,0,0,0,8
"1405","虎次郎",0,0,0,7,6
"1406","蛋蛋网",0,0,1,2,1
"1407","蜗牛与老鹰",0,0,0,0,2
"1408","蜜蜂舆情",0,0,0,0,1
"1409","蜜财经",0,0,0,3,1
"1410","蝉创意",0,0,0,2,2
"1411","融中财经",0,0,0,1,0
"1412","行走与歌唱",0,0,0,1,3
"1413","衡水大象传媒",0,0,0,7,0
"1414","补壹刀",0,0,0,1,3
"1415","裱糊匠不容易",0,0,0,0,4
"1416","褚朝新",0,0,0,3,4
"1417","西安RELAX同学社",0,0,0,2,0
"1418","西安软件园",0,0,0,1,0
"1419","西柚看电影",0,0,0,1,0
"1420","西班牙欧华报",0,0,0,5,0
"1421","西田城",0,0,0,1,0
"1422","西雅图圣樱",0,0,1,0,2
"1423","西雅图雷尼尔",0,0,0,2,0
"1424","观察者网",8,0,0,29,6
"1425","观点",0,0,0,10,6
"1426","解放军报记者部",0,0,0,4,0
"1427","言情说",0,0,0,10,1
"1428","言江",0,0,0,1,0
"1429","警探",0,0,0,1,0
"1430","警用科技",0,0,0,1,0
"1431","警笛",0,0,0,2,2
"1432","讲武堂",0,0,0,4,0
"1433","证券日报之声",0,0,0,0,1
"1434","识政",0,0,0,1,0
"1435","诗加生活",0,0,0,0,1
"1436","诗意恩典",0,0,0,1,0
"1437","话语生态研究",0,0,0,0,1
"1438","误入仙境",0,0,0,1,0
"1439","请尊重一个姑娘的努力",0,0,0,2,0
"1440","读书人冯学荣",0,0,0,1,0
"1441","读书梦",5,0,1,0,3
"1442","读史",0,0,0,9,1
"1443","读者",0,0,0,1,1
"1444","读首诗再睡觉",0,0,0,1,0
"1445","谈谈人事",6,0,0,0,6
"1446","谷雨影像GuyuVision",0,0,0,1,0
"1447","谷雨计划",0,0,0,1,0
"1448","豪哥说车",0,0,0,1,0
"1449","贡山警方",0,0,0,1,0
"1450","财商焦点",0,0,1,7,3
"1451","财富金家岭",0,0,0,1,0
"1452","财新网",0,0,0,9,3
"1453","财经",0,0,1,7,2
"1454","财经国闻",0,0,1,15,2
"1455","财经天下周刊",0,0,0,1,0
"1456","财经女记者部落",0,0,0,2,1
"1457","财经无忌",0,1,0,1,0
"1458","财经要参",0,0,1,52,2
"1459","财经记者圈",0,0,0,1,0
"1460","质化研究",0,0,0,1,0
"1461","贵州改革",0,0,0,4,0
"1462","贵州检察",0,0,0,4,0
"1463","贵州省人民政府网",0,0,0,1,0
"1464","贵州省妇联",0,0,0,2,0
"1465","贵州省纪委监委网站",0,0,0,3,0
"1466","贵阳发布",0,0,0,1,0
"1467","贵阳晚报",0,0,0,4,0
"1468","贸易金融",0,0,0,2,1
"1469","贺州城事",0,0,0,2,1
"1470","资识研究所",0,0,0,0,1
"1471","赞圣",0,0,0,3,1
"1472","赞诵大师",0,0,0,0,11
"1473","赣南日报",0,0,0,8,0
"1474","赣州发布",0,0,0,3,0
"1475","走出去智库CGGT",0,0,0,2,1
"1476","走进新西兰",0,0,0,1,0
"1477","起点人文plus",0,0,0,2,4
"1478","超级学爸",0,0,0,0,6
"1479","路以",0,0,0,0,8
"1480","路财主N",0,0,0,0,4
"1481","路透晚报",0,0,0,1,3
"1482","躺倒鸭",0,0,0,1,0
"1483","辩护人Defender",0,0,0,3,0
"1484","辩护园地",0,0,0,0,3
"1485","边疆反恐",0,0,0,1,0
"1486","达琳镶嵌工厂",0,0,0,2,0
"1487","近现代史论",0,0,0,1,3
"1488","逍遥文摘",0,0,0,0,3
"1489","透过图片看世界",0,0,0,1,22
"1490","通往真理之路",0,0,0,10,4
"1491","通辽女声",0,0,0,3,0
"1492","逻辑熊猫带你玩Python",0,0,0,1,0
"1493","遂昌新闻",0,0,0,3,0
"1494","遗爱网",0,0,0,2,0
"1495","遮眼看天",0,0,3,20,6
"1496","遵义公安",0,0,0,1,0
"1497","遵义教育",0,0,0,10,0
"1498","邂逅社工",0,0,0,4,0
"1499","邯郸交警微发布",0,0,0,2,0
"1500","邳州银杏甲天下",0,0,0,4,0
"1501","郑州新浪乐居",0,0,1,2,0
"1502","郑益铸信工作室",5,0,0,5,2
"1503","郭一平发声",0,0,2,4,3
"1504","郭一平心念黎民",0,0,1,1,3
"1505","郭一平说真话",0,0,2,2,9
"1506","郭松民的散兵坑",0,0,0,3,1
"1507","都市快报",0,0,0,10,0
"1508","鄂温克旗侨胞之家",0,0,0,2,0
"1509","鄱湖渔夫",0,0,0,1,2
"1510","酷玩实验室",0,0,0,4,2
"1511","重庆交巡警",0,0,0,5,0
"1512","重庆剁手党",0,0,0,2,0
"1513","重庆女性",0,0,0,1,0
"1514","重建巴别塔",3,0,0,1,1
"1515","重案组37号",0,0,0,2,0
"1516","野玩儿",0,0,0,1,0
"1517","野视频",0,0,0,3,3
"1518","野马财经",0,0,0,1,0
"1519","野马青年",0,0,0,1,0
"1520","量化级掌柜",0,0,0,1,1
"1521","量子人生",0,0,0,0,4
"1522","量子位",0,0,0,5,2
"1523","金创黄金",0,0,0,0,1
"1524","金口娱言",0,0,0,0,4
"1525","金峰国际饭店集团",0,0,0,2,0
"1526","金昌公安",0,0,0,1,0
"1527","金杜研究院",0,0,0,2,0
"1528","金脑袋营销策划",0,0,0,2,2
"1529","金融五道口",0,0,0,9,13
"1530","金融八卦女频道",0,0,0,3,2
"1531","金融茶社",0,0,0,1,8
"1532","金融霸主",0,0,0,1,3
"1533","金轮新月",16,0,0,0,4
"1534","鑫泽法律咨询",0,0,0,1,0
"1535","钛媒体",0,0,0,0,3
"1536","钟二毛",0,0,0,3,0
"1537","钱江晚报",0,0,0,11,0
"1538","铁血军事",0,0,0,7,5
"1539","铁血军事网",0,0,0,7,0
"1540","铁血军魂网",0,0,0,12,3
"1541","铁血督查网",0,0,1,1,5
"1542","铅笔道",0,0,0,3,0
"1543","铜仁公安",0,0,0,5,0
"1544","铜川人社",0,0,0,2,0
"1545","银川新闻网",0,0,0,3,0
"1546","锐视界",5,0,0,0,0
"1547","锐见锐评",2,0,0,1,2
"1548","锡林郭勒晚报",0,0,0,3,0
"1549","镜湖鉴政",0,0,0,4,1
"1550","长兴人",0,0,1,2,1
"1551","长安街知事",0,0,1,12,1
"1552","长江商学院MBA",0,0,0,1,0
"1553","长江新闻号",0,0,0,1,0
"1554","长沙市青少年宫",0,0,0,2,0
"1555","闲时花开",0,0,0,1,2
"1556","闻道无先后",0,0,0,2,8
"1557","闽南网漳州",0,0,0,2,0
"1558","阅天下百事",0,0,0,0,2
"1559","阳光一生",0,0,1,0,0
"1560","阳光下的大叔",0,0,0,1,0
"1561","阿SIR",0,0,1,8,0
"1562","阿丹读书会",0,0,0,1,2
"1563","阿勒泰市北屯镇发布",0,0,0,1,0
"1564","阿勒泰市教育局",0,0,0,1,0
"1565","阿勒泰市消防",0,0,0,1,0
"1566","阿勒泰市零距离",0,0,0,11,0
"1567","阿呆继续曰",0,0,0,0,1
"1568","阿语迷",0,0,0,8,2
"1569","陀废论",4,0,0,0,1
"1570","陆家嘴共享图书馆",0,0,0,1,1
"1571","陆家嘴制高点",0,0,0,1,0
"1572","陈基强",0,0,0,1,1
"1573","陈履生美术馆",0,0,0,4,0
"1574","陈浩武",0,0,0,0,3
"1575","陈见说",0,0,0,1,0
"1576","陕西泽诚律师事务所",0,0,0,1,0
"1577","陕西都市快报",0,0,0,2,0
"1578","隐私护卫队",0,0,0,0,1
"1579","难得视界",0,0,0,11,11
"1580","集中爆料",0,0,0,0,1
"1581","集美大学",0,0,0,2,0
"1582","雪夜闭门读晋书",0,0,0,0,1
"1583","雪漠禅坛",0,0,0,2,0
"1584","雾满拦江",0,0,0,0,1
"1585","霍老爷",3,0,0,0,3
"1586","霹雳炮",0,0,0,1,10
"1587","青塔",0,0,0,4,1
"1588","青岛大众网",0,0,1,11,0
"1589","青岛早报",0,0,0,2,0
"1590","青年力",0,0,0,1,2
"1591","青年电影手册",0,0,0,2,0
"1592","青春中澳",0,0,0,2,0
"1593","青春山东",0,0,0,1,0
"1594","青春江干",0,0,0,1,0
"1595","青木长刀",0,0,0,0,2
"1596","青杏熟了",0,0,0,4,0
"1597","青杨有话说",0,0,0,1,2
"1598","非常历史",0,0,0,2,3
"1599","非洲时报",0,0,0,2,1
"1600","非著名程序员",0,0,1,0,0
"1601","韩国驻华大使馆",0,0,0,1,0
"1602","韩城周边大小事",0,0,0,42,0
"1603","顶级黑幕",0,0,1,4,8
"1604","顾颖琼博士说天下",0,0,0,2,6
"1605","领带职场圈儿",0,0,0,0,1
"1606","颜辞",0,0,0,29,0
"1607","風聲評論",0,0,0,2,2
"1608","风声照旧",0,0,0,0,4
"1609","风说贴",0,0,0,0,1
"1610","餐饮老板内参",0,0,1,1,0
"1611","饭特特稀",0,0,0,0,4
"1612","首席发言者",0,0,0,2,0
"1613","骚客文艺",0,0,0,0,2
"1614","高安百事通",0,0,0,13,3
"1615","高度一万五千米",0,0,0,1,0
"1616","高明发布",0,0,0,1,0
"1617","高碎说一不二",0,0,0,2,4
"1618","鬼师兄讲鬼故事",0,0,0,2,2
"1619","鬼眼浮世绘",0,0,0,1,11
"1620","魏雅华",0,0,0,1,6
"1621","魔都囡",0,0,0,5,2
"1622","鲁稚的阳台",0,0,0,4,0
"1623","鲁网临沂",0,0,0,4,0
"1624","鹅城段子",1,0,0,1,3
"1625","鹏友pengyou",6,0,0,0,2
"1626","鹰潭日报",0,0,0,1,0
"1627","麻辣未闻",0,0,0,3,0
"1628","黄河新闻网",0,0,0,2,0
"1629","黄花小美女",0,0,0,4,0
"1630","黑夜中奔跑",0,0,0,0,2
"1631","黑夜问灯",0,0,0,1,1
"1632","黑岩网",0,0,0,53,0
"1633","黑幕实报",8,0,1,2,6
"1634","黑幕揭晓",0,0,0,0,9
"1635","黑幕观察",0,0,0,4,4
"1636","黑白之道",0,0,1,2,0
"1637","黑白先生",0,0,0,2,2
"1638","黑門",0,0,0,0,1
"1639","黑龙江交通广播",0,0,0,5,0
"1640","黑龙江晨报",0,0,0,8,1
"1641","墨香学术",0,0,0,0,1
"1642","黔东南信息港",0,0,0,1,0
"1643","黔东南公安",0,0,0,1,0
"1644","黔西南公安",0,0,0,3,0
"1645","鼎湖发布",0,0,0,1,0
"1646","齐俊杰看财经",0,0,0,0,2
"1647","龙之声论坛",0,0,0,1,1
"1648","龙岩网",0,0,0,2,0
"1649","龙视新闻在线",0,0,0,3,0
"1650","龙腾财经LTHY",0,0,0,0,2
"1651","龙虎政能量",0,0,0,2,0
"1652","龙虎文旅",0,0,0,1,0
