"nickname","Account_blocked","Account_changed","Copyright_infringement","Deleted_by_the_account_owner","Violating_internet_laws","total_takedown"
"虎次郎",0,0,0,7,7,14
"蛋蛋网",0,0,1,2,1,4
"蜗牛与老鹰",0,0,0,0,2,2
"蜜蜂舆情",0,0,0,0,1,1
"蜜财经",0,0,0,3,1,4
"蝉创意",0,0,0,2,2,4
"融中财经",0,0,0,1,0,1
"行走与歌唱",0,0,0,1,3,4
"衡水大象传媒",0,0,0,7,0,7
"补壹刀",0,0,0,1,3,4
"裱糊匠不容易",0,0,0,0,4,4
"褚朝新",0,0,0,3,4,7
"西安RELAX同学社",0,0,0,2,0,2
"西安软件园",0,0,0,1,0,1
"西柚看电影",0,0,0,1,0,1
"西班牙欧华报",0,0,0,5,0,5
"西田城",0,0,0,1,0,1
"西雅图圣樱",0,0,1,0,2,3
"西雅图雷尼尔",0,0,0,2,0,2
"观察者网",8,0,0,29,6,43
"观点",0,0,0,10,6,16
"解放军报记者部",0,0,0,4,0,4
"言情说",0,0,0,10,1,11
"言江",0,0,0,1,0,1
"警探",0,0,0,1,0,1
"警用科技",0,0,0,1,0,1
"警笛",0,0,0,2,2,4
"讲武堂",0,0,0,4,0,4
"证券日报之声",0,0,0,0,1,1
"识政",0,0,0,1,0,1
"诗加生活",0,0,0,0,1,1
"诗意恩典",0,0,0,1,0,1
"话语生态研究",0,0,0,0,1,1
"误入仙境",0,0,0,1,0,1
"请尊重一个姑娘的努力",0,0,0,2,0,2
"读书人冯学荣",0,0,0,1,0,1
"读书梦",5,0,1,0,3,9
"读史",0,0,0,9,1,10
"读者",0,0,0,1,1,2
"读首诗再睡觉",0,0,0,1,0,1
"谈谈人事",6,0,0,0,6,12
"谷雨影像GuyuVision",0,0,0,1,0,1
"谷雨计划",0,0,0,1,0,1
"豪哥说车",0,0,0,1,0,1
"贡山警方",0,0,0,1,0,1
"财商焦点",0,0,1,7,3,11
"财富金家岭",0,0,0,1,0,1
"财新网",0,0,0,9,3,12
"财经",0,0,1,7,2,10
"财经国闻",0,0,1,15,2,18
"财经天下周刊",0,0,0,1,0,1
"财经女记者部落",0,0,0,2,1,3
"财经无忌",0,1,0,1,0,2
"财经要参",0,0,1,52,2,55
"财经记者圈",0,0,0,1,0,1
"质化研究",0,0,0,1,0,1
"贵州改革",0,0,0,4,0,4
"贵州检察",0,0,0,4,0,4
"贵州省人民政府网",0,0,0,1,0,1
"贵州省妇联",0,0,0,2,0,2
"贵州省纪委监委网站",0,0,0,3,0,3
"贵阳发布",0,0,0,1,0,1
"贵阳晚报",0,0,0,4,0,4
"贸易金融",0,0,0,2,1,3
"贺州城事",0,0,0,2,1,3
"资识研究所",0,0,0,0,1,1
"赞圣",0,0,0,3,1,4
"赞诵大师",0,0,0,0,11,11
"赣南日报",0,0,0,8,0,8
"赣州发布",0,0,0,3,0,3
"走出去智库CGGT",0,0,0,2,1,3
"走进新西兰",0,0,0,1,0,1
"起点人文plus",0,0,0,2,4,6
"超级学爸",0,0,0,0,6,6
"路以",0,0,0,0,8,8
"路财主N",0,0,0,0,4,4
"路透晚报",0,0,0,1,3,4
"躺倒鸭",0,0,0,1,0,1
"辩护人Defender",0,0,0,3,0,3
"辩护园地",0,0,0,0,3,3
"边疆反恐",0,0,0,1,0,1
"达琳镶嵌工厂",0,0,0,2,0,2
"近现代史论",0,0,0,1,3,4
"逍遥文摘",0,0,0,0,3,3
"透过图片看世界",0,0,0,1,22,23
"通往真理之路",0,0,0,10,4,14
"通辽女声",0,0,0,3,0,3
"逻辑熊猫带你玩Python",0,0,0,1,0,1
"遂昌新闻",0,0,0,3,0,3
"遗爱网",0,0,0,2,0,2
"遮眼看天",0,0,3,20,6,29
"遵义公安",0,0,0,1,0,1
"遵义教育",0,0,0,10,0,10
"邂逅社工",0,0,0,4,0,4
"邯郸交警微发布",0,0,0,2,0,2
"邳州银杏甲天下",0,0,0,4,0,4
"郑州新浪乐居",0,0,1,2,0,3
"郑益铸信工作室",5,0,0,5,2,12
"郭一平发声",0,0,2,4,3,9
"郭一平心念黎民",0,0,1,1,3,5
"郭一平说真话",0,0,2,2,9,13
"郭松民的散兵坑",0,0,0,3,1,4
"都市快报",0,0,0,10,0,10
"鄂温克旗侨胞之家",0,0,0,2,0,2
"鄱湖渔夫",0,0,0,1,2,3
"酷玩实验室",0,0,0,4,2,6
"重庆交巡警",0,0,0,5,0,5
"重庆剁手党",0,0,0,2,0,2
"重庆女性",0,0,0,1,0,1
"重建巴别塔",3,0,0,1,1,5
"重案组37号",0,0,0,2,0,2
"野玩儿",0,0,0,1,0,1
"野视频",0,0,0,3,3,6
"野马财经",0,0,0,1,0,1
"野马青年",0,0,0,1,0,1
"量化级掌柜",0,0,0,1,1,2
"量子人生",0,0,0,0,4,4
"量子位",0,0,0,5,2,7
"金创黄金",0,0,0,0,1,1
"金口娱言",0,0,0,0,4,4
"金峰国际饭店集团",0,0,0,2,0,2
"金昌公安",0,0,0,1,0,1
"金杜研究院",0,0,0,2,0,2
"金脑袋营销策划",0,0,0,2,2,4
"金融五道口",0,0,0,9,13,22
"金融八卦女频道",0,0,0,3,2,5
"金融茶社",0,0,0,1,8,9
"金融霸主",0,0,0,1,3,4
"金轮新月",16,0,0,0,4,20
"鑫泽法律咨询",0,0,0,1,0,1
"钛媒体",0,0,0,0,3,3
"钟二毛",0,0,0,3,0,3
"钱江晚报",0,0,0,11,0,11
"铁血军事",0,0,0,7,5,12
"铁血军事网",0,0,0,7,0,7
"铁血军魂网",0,0,0,12,3,15
"铁血督查网",0,0,1,1,5,7
"铅笔道",0,0,0,3,0,3
"铜仁公安",0,0,0,5,0,5
"铜川人社",0,0,0,2,0,2
"银川新闻网",0,0,0,3,0,3
"锐视界",5,0,0,0,0,5
"锐见锐评",2,0,0,1,2,5
"锡林郭勒晚报",0,0,0,3,0,3
"镜湖鉴政",0,0,0,4,1,5
"长兴人",0,0,1,2,1,4
"长安街知事",0,0,1,12,1,14
"长江商学院MBA",0,0,0,1,0,1
"长江新闻号",0,0,0,1,0,1
"长沙市青少年宫",0,0,0,2,0,2
"闲时花开",0,0,0,1,2,3
"闻道无先后",0,0,0,2,8,10
"闽南网漳州",0,0,0,2,0,2
"阅天下百事",0,0,0,0,2,2
"阳光一生",0,0,1,0,0,1
"阳光下的大叔",0,0,0,1,0,1
"阿SIR",0,0,1,8,0,9
"阿丹读书会",0,0,0,1,2,3
"阿勒泰市北屯镇发布",0,0,0,1,0,1
"阿勒泰市教育局",0,0,0,1,0,1
"阿勒泰市消防",0,0,0,1,0,1
"阿勒泰市零距离",0,0,0,11,0,11
"阿呆继续曰",0,0,0,0,1,1
"阿语迷",0,0,0,8,2,10
"陀废论",4,0,0,0,1,5
"陆家嘴共享图书馆",0,0,0,1,1,2
"陆家嘴制高点",0,0,0,1,0,1
"陈基强",0,0,0,1,1,2
"陈履生美术馆",0,0,0,4,0,4
"陈浩武",0,0,0,0,3,3
"陈见说",0,0,0,1,0,1
"陕西泽诚律师事务所",0,0,0,1,0,1
"陕西都市快报",0,0,0,2,0,2
"隐私护卫队",0,0,0,0,1,1
"难得视界",0,0,0,11,11,22
"集中爆料",0,0,0,0,1,1
"集美大学",0,0,0,2,0,2
"雪夜闭门读晋书",0,0,0,0,1,1
"雪漠禅坛",0,0,0,2,0,2
"雾满拦江",0,0,0,0,1,1
"霍老爷",3,0,0,0,3,6
"霹雳炮",0,0,0,1,10,11
"青塔",0,0,0,4,1,5
"青岛大众网",0,0,1,11,0,12
"青岛早报",0,0,0,2,0,2
"青年力",0,0,0,1,2,3
"青年电影手册",0,0,0,2,0,2
"青春中澳",0,0,0,2,0,2
"青春山东",0,0,0,1,0,1
"青春江干",0,0,0,1,0,1
"青木长刀",0,0,0,0,2,2
"青杏熟了",0,0,0,4,0,4
"青杨有话说",0,0,0,1,2,3
"非常历史",0,0,0,2,3,5
"非洲时报",0,0,0,2,1,3
"非著名程序员",0,0,1,0,0,1
"韩国驻华大使馆",0,0,0,1,0,1
"韩城周边大小事",0,0,0,42,0,42
"顶级黑幕",0,0,1,4,8,13
"顾颖琼博士说天下",0,0,0,2,6,8
"领带职场圈儿",0,0,0,0,1,1
"颜辞",0,0,0,29,0,29
"風聲評論",0,0,0,2,2,4
"风声照旧",0,0,0,0,4,4
"风说贴",0,0,0,0,1,1
"餐饮老板内参",0,0,1,1,0,2
"饭特特稀",0,0,0,0,4,4
"首席发言者",0,0,0,2,0,2
"骚客文艺",0,0,0,0,2,2
"高安百事通",0,0,0,13,3,16
"高度一万五千米",0,0,0,1,0,1
"高明发布",0,0,0,1,0,1
"高碎说一不二",0,0,0,2,4,6
"鬼师兄讲鬼故事",0,0,0,2,2,4
"鬼眼浮世绘",0,0,0,1,11,12
"魏雅华",0,0,0,1,6,7
"魔都囡",0,0,0,5,2,7
"鲁稚的阳台",0,0,0,4,0,4
"鲁网临沂",0,0,0,4,0,4
"鹅城段子",1,0,0,1,3,5
"鹏友pengyou",6,0,0,0,2,8
"鹰潭日报",0,0,0,1,0,1
"麻辣未闻",0,0,0,3,0,3
"黄河新闻网",0,0,0,2,0,2
"黄花小美女",0,0,0,4,0,4
"黑夜中奔跑",0,0,0,0,2,2
"黑夜问灯",0,0,0,1,1,2
"黑岩网",0,0,0,53,0,53
"黑幕实报",8,0,1,2,6,17
"黑幕揭晓",0,0,0,0,9,9
"黑幕观察",0,0,0,4,4,8
"黑白之道",0,0,1,2,0,3
"黑白先生",0,0,0,2,2,4
"黑門",0,0,0,0,1,1
"黑龙江交通广播",0,0,0,5,0,5
"黑龙江晨报",0,0,0,8,1,9
"墨香学术",0,0,0,0,1,1
"黔东南信息港",0,0,0,1,0,1
"黔东南公安",0,0,0,1,0,1
"黔西南公安",0,0,0,3,0,3
"鼎湖发布",0,0,0,1,0,1
"齐俊杰看财经",0,0,0,0,2,2
"龙之声论坛",0,0,0,1,1,2
"龙岩网",0,0,0,2,0,2
"龙视新闻在线",0,0,0,3,0,3
"龙腾财经LTHY",0,0,0,0,2,2
"龙虎政能量",0,0,0,2,0,2
"龙虎文旅",0,0,0,1,0,1
